price,beds,url
480000,2,https://www.rightmove.co.uk/properties/161217242#/?channel=RES_BUY
500000,2,https://www.rightmove.co.uk/properties/161919515#/?channel=RES_BUY
550000,2,https://www.rightmove.co.uk/properties/161264762#/?channel=RES_BUY
575000,2,https://www.rightmove.co.uk/properties/160771010#/?channel=RES_BUY
650000,3,https://www.rightmove.co.uk/properties/161153540#/?channel=RES_BUY
650000,2,https://www.rightmove.co.uk/properties/157655924#/?channel=RES_BUY
670000,2,https://www.rightmove.co.uk/properties/161171549#/?channel=RES_BUY
675000,2,https://www.rightmove.co.uk/properties/149637395#/?channel=RES_BUY
700000,3,https://www.rightmove.co.uk/properties/160595132#/?channel=RES_BUY
725000,3,https://www.rightmove.co.uk/properties/87148254#/?channel=RES_BUY
725000,3,https://www.rightmove.co.uk/properties/161161919#/?channel=RES_BUY
750000,4,https://www.rightmove.co.uk/properties/159781652#/?channel=RES_BUY
760000,2,https://www.rightmove.co.uk/properties/160490219#/?channel=RES_BUY
775000,3,https://www.rightmove.co.uk/properties/161227583#/?channel=RES_BUY
775000,3,https://www.rightmove.co.uk/properties/161064875#/?channel=RES_BUY
800000,4,https://www.rightmove.co.uk/properties/154862009#/?channel=RES_BUY
800000,3,https://www.rightmove.co.uk/properties/161458844#/?channel=RES_BUY
800000,2,https://www.rightmove.co.uk/properties/161515697#/?channel=RES_BUY
800000,4,https://www.rightmove.co.uk/properties/153413243#/?channel=RES_BUY
825000,3,https://www.rightmove.co.uk/properties/161367977#/?channel=RES_BUY
825000,4,https://www.rightmove.co.uk/properties/159219023#/?channel=RES_BUY
825000,3,https://www.rightmove.co.uk/properties/161394830#/?channel=RES_BUY
860000,3,https://www.rightmove.co.uk/properties/161348834#/?channel=RES_BUY
860000,3,https://www.rightmove.co.uk/properties/161004689#/?channel=RES_BUY
900000,4,https://www.rightmove.co.uk/properties/156813728#/?channel=RES_BUY
900000,3,https://www.rightmove.co.uk/properties/160698818#/?channel=RES_BUY
925000,4,https://www.rightmove.co.uk/properties/158207114#/?channel=RES_BUY
950000,3,https://www.rightmove.co.uk/properties/158518688#/?channel=RES_BUY
950000,3,https://www.rightmove.co.uk/properties/159913655#/?channel=RES_BUY
950000,3,https://www.rightmove.co.uk/properties/160774532#/?channel=RES_BUY
950000,4,https://www.rightmove.co.uk/properties/161748620#/?channel=RES_BUY
955000,3,https://www.rightmove.co.uk/properties/159174686#/?channel=RES_BUY
975000,4,https://www.rightmove.co.uk/properties/161333654#/?channel=RES_BUY
975000,5,https://www.rightmove.co.uk/properties/158413250#/?channel=RES_BUY
1000000,4,https://www.rightmove.co.uk/properties/159010289#/?channel=RES_BUY
1050000,3,https://www.rightmove.co.uk/properties/161268161#/?channel=RES_BUY
1150000,3,https://www.rightmove.co.uk/properties/160801013#/?channel=RES_BUY
1175000,4,https://www.rightmove.co.uk/properties/156867809#/?channel=RES_BUY
1250000,2,https://www.rightmove.co.uk/properties/159211775#/?channel=RES_BUY
1250000,5,https://www.rightmove.co.uk/properties/150781688#/?channel=RES_BUY
1250000,4,https://www.rightmove.co.uk/properties/157872566#/?channel=RES_BUY
1300000,4,https://www.rightmove.co.uk/properties/161921228#/?channel=RES_BUY
1300000,5,https://www.rightmove.co.uk/properties/156160445#/?channel=RES_BUY
1300000,6,https://www.rightmove.co.uk/properties/154392605#/?channel=RES_BUY
1450000,4,https://www.rightmove.co.uk/properties/156946091#/?channel=RES_BUY
1450000,3,https://www.rightmove.co.uk/properties/161918108#/?channel=RES_BUY
1500000,5,https://www.rightmove.co.uk/properties/161073485#/?channel=RES_BUY
1500000,5,https://www.rightmove.co.uk/properties/160945991#/?channel=RES_BUY
1575000,4,https://www.rightmove.co.uk/properties/160093976#/?channel=RES_BUY
1650000,6,https://www.rightmove.co.uk/properties/158396267#/?channel=RES_BUY
1700000,5,https://www.rightmove.co.uk/properties/160212845#/?channel=RES_BUY
1750000,5,https://www.rightmove.co.uk/properties/160733915#/?channel=RES_BUY
2000000,6,https://www.rightmove.co.uk/properties/141128162#/?channel=RES_BUY
2000000,4,https://www.rightmove.co.uk/properties/159072635#/?channel=RES_BUY
2000000,6,https://www.rightmove.co.uk/properties/152965721#/?channel=RES_BUY
2000000,5,https://www.rightmove.co.uk/properties/160530215#/?channel=RES_BUY
2000000,6,https://www.rightmove.co.uk/properties/154978304#/?channel=RES_BUY
2100000,4,https://www.rightmove.co.uk/properties/161341013#/?channel=RES_BUY
2250000,4,https://www.rightmove.co.uk/properties/154590740#/?channel=RES_BUY
4000000,7,https://www.rightmove.co.uk/properties/151436453#/?channel=RES_BUY
