price,beds,url
280000,1,https://www.rightmove.co.uk/properties/149708630#/?channel=RES_BUY
350000,1,https://www.rightmove.co.uk/properties/157018550#/?channel=RES_BUY
375000,1,https://www.rightmove.co.uk/properties/161349863#/?channel=RES_BUY
420000,1,https://www.rightmove.co.uk/properties/160354094#/?channel=RES_BUY
450000,1,https://www.rightmove.co.uk/properties/162091196#/?channel=RES_BUY
450000,1,https://www.rightmove.co.uk/properties/161349791#/?channel=RES_BUY
500000,2,https://www.rightmove.co.uk/properties/153253742#/?channel=RES_BUY
575000,2,https://www.rightmove.co.uk/properties/161789780#/?channel=RES_BUY
650000,3,https://www.rightmove.co.uk/properties/162013034#/?channel=RES_BUY
650000,4,https://www.rightmove.co.uk/properties/141060821#/?channel=RES_BUY
650000,2,https://www.rightmove.co.uk/properties/161933840#/?channel=RES_BUY
675000,3,https://www.rightmove.co.uk/properties/161349776#/?channel=RES_BUY
715000,3,https://www.rightmove.co.uk/properties/159392954#/?channel=RES_BUY
725000,2,https://www.rightmove.co.uk/properties/161182601#/?channel=RES_BUY
725000,3,https://www.rightmove.co.uk/properties/161350142#/?channel=RES_BUY
750000,4,https://www.rightmove.co.uk/properties/157297694#/?channel=RES_BUY
800000,3,https://www.rightmove.co.uk/properties/158497391#/?channel=RES_BUY
800000,3,https://www.rightmove.co.uk/properties/161701112#/?channel=RES_BUY
800000,6,https://www.rightmove.co.uk/properties/157151195#/?channel=RES_BUY
800000,3,https://www.rightmove.co.uk/properties/158036540#/?channel=RES_BUY
825000,6,https://www.rightmove.co.uk/properties/159378779#/?channel=RES_BUY
825000,3,https://www.rightmove.co.uk/properties/161350136#/?channel=RES_BUY
825000,5,https://www.rightmove.co.uk/properties/159378800#/?channel=RES_BUY
830000,4,https://www.rightmove.co.uk/properties/161349884#/?channel=RES_BUY
877000,4,https://www.rightmove.co.uk/properties/160983035#/?channel=RES_BUY
895000,5,https://www.rightmove.co.uk/properties/160484039#/?channel=RES_BUY
900000,3,https://www.rightmove.co.uk/properties/155032451#/?channel=RES_BUY
950000,4,https://www.rightmove.co.uk/properties/159044306#/?channel=RES_BUY
990000,5,https://www.rightmove.co.uk/properties/161041373#/?channel=RES_BUY
1000000,5,https://www.rightmove.co.uk/properties/161349851#/?channel=RES_BUY
1000000,3,https://www.rightmove.co.uk/properties/160766267#/?channel=RES_BUY
1000000,4,https://www.rightmove.co.uk/properties/161034980#/?channel=RES_BUY
1100000,4,https://www.rightmove.co.uk/properties/156077606#/?channel=RES_BUY
1100000,3,https://www.rightmove.co.uk/properties/158782796#/?channel=RES_BUY
1250000,3,https://www.rightmove.co.uk/properties/161349728#/?channel=RES_BUY
1400000,4,https://www.rightmove.co.uk/properties/156206900#/?channel=RES_BUY
1850000,3,https://www.rightmove.co.uk/properties/161388503#/?channel=RES_BUY
