price,beds,url
350000,3,https://www.rightmove.co.uk/properties/161077706#/?channel=RES_BUY
380000,1,https://www.rightmove.co.uk/properties/160087820#/?channel=RES_BUY
425000,2,https://www.rightmove.co.uk/properties/155524937#/?channel=RES_BUY
475000,2,https://www.rightmove.co.uk/properties/157725899#/?channel=RES_BUY
525000,2,https://www.rightmove.co.uk/properties/156594896#/?channel=RES_BUY
525000,2,https://www.rightmove.co.uk/properties/141017633#/?channel=RES_BUY
575000,2,https://www.rightmove.co.uk/properties/157590548#/?channel=RES_BUY
590000,3,https://www.rightmove.co.uk/properties/156538412#/?channel=RES_BUY
599950,1,https://www.rightmove.co.uk/properties/159913235#/?channel=RES_BUY
600000,3,https://www.rightmove.co.uk/properties/161458841#/?channel=RES_BUY
635000,2,https://www.rightmove.co.uk/properties/161654132#/?channel=RES_BUY
675000,3,https://www.rightmove.co.uk/properties/160499582#/?channel=RES_BUY
675000,3,https://www.rightmove.co.uk/properties/160108472#/?channel=RES_BUY
675000,4,https://www.rightmove.co.uk/properties/155726870#/?channel=RES_BUY
700000,4,https://www.rightmove.co.uk/properties/158896664#/?channel=RES_BUY
725000,3,https://www.rightmove.co.uk/properties/158055953#/?channel=RES_BUY
750000,3,https://www.rightmove.co.uk/properties/149466668#/?channel=RES_BUY
750000,3,https://www.rightmove.co.uk/properties/159544580#/?channel=RES_BUY
750000,3,https://www.rightmove.co.uk/properties/160064003#/?channel=RES_BUY
750000,3,https://www.rightmove.co.uk/properties/158649194#/?channel=RES_BUY
750000,3,https://www.rightmove.co.uk/properties/154824566#/?channel=RES_BUY
770000,3,https://www.rightmove.co.uk/properties/161139809#/?channel=RES_BUY
800000,3,https://www.rightmove.co.uk/properties/161426519#/?channel=RES_BUY
800000,5,https://www.rightmove.co.uk/properties/160178720#/?channel=RES_BUY
800000,3,https://www.rightmove.co.uk/properties/160636358#/?channel=RES_BUY
800000,2,https://www.rightmove.co.uk/properties/159317615#/?channel=RES_BUY
800000,6,https://www.rightmove.co.uk/properties/152985920#/?channel=RES_BUY
820000,2,https://www.rightmove.co.uk/properties/156902549#/?channel=RES_BUY
825000,3,https://www.rightmove.co.uk/properties/160880831#/?channel=RES_BUY
850000,4,https://www.rightmove.co.uk/properties/158678258#/?channel=RES_BUY
850000,3,https://www.rightmove.co.uk/properties/160258040#/?channel=RES_BUY
850000,3,https://www.rightmove.co.uk/properties/159143249#/?channel=RES_BUY
900000,3,https://www.rightmove.co.uk/properties/157280837#/?channel=RES_BUY
900000,5,https://www.rightmove.co.uk/properties/161113865#/?channel=RES_BUY
900000,3,https://www.rightmove.co.uk/properties/146214878#/?channel=RES_BUY
900000,4,https://www.rightmove.co.uk/properties/158479148#/?channel=RES_BUY
925000,3,https://www.rightmove.co.uk/properties/161764061#/?channel=RES_BUY
1000000,4,https://www.rightmove.co.uk/properties/161470298#/?channel=RES_BUY
1100000,4,https://www.rightmove.co.uk/properties/160863713#/?channel=RES_BUY
1100000,4,https://www.rightmove.co.uk/properties/160786751#/?channel=RES_BUY
1150000,3,https://www.rightmove.co.uk/properties/148922942#/?channel=RES_BUY
1150000,3,https://www.rightmove.co.uk/properties/159577778#/?channel=RES_BUY
1200000,4,https://www.rightmove.co.uk/properties/152608475#/?channel=RES_BUY
1200000,5,https://www.rightmove.co.uk/properties/160245833#/?channel=RES_BUY
1250000,3,https://www.rightmove.co.uk/properties/160882541#/?channel=RES_BUY
1350000,4,https://www.rightmove.co.uk/properties/161339780#/?channel=RES_BUY
1395000,4,https://www.rightmove.co.uk/properties/160526102#/?channel=RES_BUY
1400000,3,https://www.rightmove.co.uk/properties/156862391#/?channel=RES_BUY
1500000,3,https://www.rightmove.co.uk/properties/160849535#/?channel=RES_BUY
1500000,5,https://www.rightmove.co.uk/properties/161889392#/?channel=RES_BUY
1500000,4,https://www.rightmove.co.uk/properties/160384469#/?channel=RES_BUY
1600000,5,https://www.rightmove.co.uk/properties/150988448#/?channel=RES_BUY
1600000,5,https://www.rightmove.co.uk/properties/161274110#/?channel=RES_BUY
1650000,4,https://www.rightmove.co.uk/properties/161634584#/?channel=RES_BUY
1650000,5,https://www.rightmove.co.uk/properties/161862365#/?channel=RES_BUY
1700000,4,https://www.rightmove.co.uk/properties/150053876#/?channel=RES_BUY
1750000,5,https://www.rightmove.co.uk/properties/160351481#/?channel=RES_BUY
1750000,5,https://www.rightmove.co.uk/properties/154781309#/?channel=RES_BUY
1750000,6,https://www.rightmove.co.uk/properties/160830065#/?channel=RES_BUY
1750000,6,https://www.rightmove.co.uk/properties/160936928#/?channel=RES_BUY
1750000,6,https://www.rightmove.co.uk/properties/162001217#/?channel=RES_BUY
1799995,7,https://www.rightmove.co.uk/properties/151820495#/?channel=RES_BUY
1799995,7,https://www.rightmove.co.uk/properties/136271906#/?channel=RES_BUY
1800000,4,https://www.rightmove.co.uk/properties/161105303#/?channel=RES_BUY
2250000,3,https://www.rightmove.co.uk/properties/161147147#/?channel=RES_BUY
2250000,3,https://www.rightmove.co.uk/properties/160217363#/?channel=RES_BUY
