price,beds,url
650000,3,https://www.rightmove.co.uk/properties/161654900#/?channel=RES_BUY
675000,4,https://www.rightmove.co.uk/properties/160354685#/?channel=RES_BUY
700000,5,https://www.rightmove.co.uk/properties/160732088#/?channel=RES_BUY
750000,3,https://www.rightmove.co.uk/properties/157993052#/?channel=RES_BUY
775000,4,https://www.rightmove.co.uk/properties/159930530#/?channel=RES_BUY
800000,4,https://www.rightmove.co.uk/properties/154839014#/?channel=RES_BUY
850000,4,https://www.rightmove.co.uk/properties/161975960#/?channel=RES_BUY
850000,4,https://www.rightmove.co.uk/properties/157155671#/?channel=RES_BUY
875000,3,https://www.rightmove.co.uk/properties/161684453#/?channel=RES_BUY
950000,4,https://www.rightmove.co.uk/properties/158236943#/?channel=RES_BUY
950000,3,https://www.rightmove.co.uk/properties/157986983#/?channel=RES_BUY
995999,4,https://www.rightmove.co.uk/properties/161143973#/?channel=RES_BUY
1000000,4,https://www.rightmove.co.uk/properties/157486352#/?channel=RES_BUY
1000000,4,https://www.rightmove.co.uk/properties/151152338#/?channel=RES_BUY
1100000,5,https://www.rightmove.co.uk/properties/159150524#/?channel=RES_BUY
1150000,4,https://www.rightmove.co.uk/properties/158230844#/?channel=RES_BUY
1195000,5,https://www.rightmove.co.uk/properties/86985891#/?channel=RES_BUY
1250000,6,https://www.rightmove.co.uk/properties/87116259#/?channel=RES_BUY
1250000,4,https://www.rightmove.co.uk/properties/150129692#/?channel=RES_BUY
1425000,4,https://www.rightmove.co.uk/properties/158817734#/?channel=RES_BUY
1450000,4,https://www.rightmove.co.uk/properties/161812496#/?channel=RES_BUY
1450000,5,https://www.rightmove.co.uk/properties/159083441#/?channel=RES_BUY
1500000,4,https://www.rightmove.co.uk/properties/161958638#/?channel=RES_BUY
1600000,4,https://www.rightmove.co.uk/properties/160626074#/?channel=RES_BUY
1675000,5,https://www.rightmove.co.uk/properties/156091262#/?channel=RES_BUY
1800000,5,https://www.rightmove.co.uk/properties/159975062#/?channel=RES_BUY
2250000,5,https://www.rightmove.co.uk/properties/148304384#/?channel=RES_BUY
3300000,5,https://www.rightmove.co.uk/properties/161618495#/?channel=RES_BUY
1450000,4,https://www.rightmove.co.uk/properties/161812496#/?channel=RES_BUY
