price,beds,url
299999,2,https://www.rightmove.co.uk/properties/144796745#/?channel=RES_BUY
350000,2,https://www.rightmove.co.uk/properties/87128322#/?channel=RES_BUY
375000,2,https://www.rightmove.co.uk/properties/161231954#/?channel=RES_BUY
375000,2,https://www.rightmove.co.uk/properties/161402507#/?channel=RES_BUY
385000,2,https://www.rightmove.co.uk/properties/159259883#/?channel=RES_BUY
400000,3,https://www.rightmove.co.uk/properties/158450885#/?channel=RES_BUY
400000,3,https://www.rightmove.co.uk/properties/159382214#/?channel=RES_BUY
420000,3,https://www.rightmove.co.uk/properties/159355697#/?channel=RES_BUY
425000,3,https://www.rightmove.co.uk/properties/161839208#/?channel=RES_BUY
425000,3,https://www.rightmove.co.uk/properties/158427398#/?channel=RES_BUY
435000,3,https://www.rightmove.co.uk/properties/159731030#/?channel=RES_BUY
445000,3,https://www.rightmove.co.uk/properties/150701120#/?channel=RES_BUY
445000,2,https://www.rightmove.co.uk/properties/159635279#/?channel=RES_BUY
450000,3,https://www.rightmove.co.uk/properties/161717498#/?channel=RES_BUY
450000,3,https://www.rightmove.co.uk/properties/160757750#/?channel=RES_BUY
450000,3,https://www.rightmove.co.uk/properties/156253292#/?channel=RES_BUY
450000,3,https://www.rightmove.co.uk/properties/161785691#/?channel=RES_BUY
450000,3,https://www.rightmove.co.uk/properties/161238347#/?channel=RES_BUY
450000,2,https://www.rightmove.co.uk/properties/158838164#/?channel=RES_BUY
465000,3,https://www.rightmove.co.uk/properties/160443278#/?channel=RES_BUY
465000,3,https://www.rightmove.co.uk/properties/159306353#/?channel=RES_BUY
475000,2,https://www.rightmove.co.uk/properties/161041847#/?channel=RES_BUY
475000,3,https://www.rightmove.co.uk/properties/156968258#/?channel=RES_BUY
475000,3,https://www.rightmove.co.uk/properties/147672353#/?channel=RES_BUY
475000,3,https://www.rightmove.co.uk/properties/160550603#/?channel=RES_BUY
475000,3,https://www.rightmove.co.uk/properties/158619590#/?channel=RES_BUY
475000,3,https://www.rightmove.co.uk/properties/159508040#/?channel=RES_BUY
485000,3,https://www.rightmove.co.uk/properties/160299746#/?channel=RES_BUY
489995,3,https://www.rightmove.co.uk/properties/156105893#/?channel=RES_BUY
490000,3,https://www.rightmove.co.uk/properties/159351482#/?channel=RES_BUY
500000,3,https://www.rightmove.co.uk/properties/155118383#/?channel=RES_BUY
500000,3,https://www.rightmove.co.uk/properties/162009050#/?channel=RES_BUY
500000,3,https://www.rightmove.co.uk/properties/155621189#/?channel=RES_BUY
500000,3,https://www.rightmove.co.uk/properties/160975952#/?channel=RES_BUY
500000,2,https://www.rightmove.co.uk/properties/160356722#/?channel=RES_BUY
500000,4,https://www.rightmove.co.uk/properties/87143079#/?channel=RES_BUY
525000,3,https://www.rightmove.co.uk/properties/160550576#/?channel=RES_BUY
545000,3,https://www.rightmove.co.uk/properties/161465594#/?channel=RES_BUY
550000,3,https://www.rightmove.co.uk/properties/160941389#/?channel=RES_BUY
550000,3,https://www.rightmove.co.uk/properties/161234579#/?channel=RES_BUY
550000,3,https://www.rightmove.co.uk/properties/158849237#/?channel=RES_BUY
560000,4,https://www.rightmove.co.uk/properties/157878992#/?channel=RES_BUY
575000,3,https://www.rightmove.co.uk/properties/161201189#/?channel=RES_BUY
575000,3,https://www.rightmove.co.uk/properties/159271988#/?channel=RES_BUY
575000,3,https://www.rightmove.co.uk/properties/156172061#/?channel=RES_BUY
575000,4,https://www.rightmove.co.uk/properties/161903924#/?channel=RES_BUY
585000,2,https://www.rightmove.co.uk/properties/160255085#/?channel=RES_BUY
585000,4,https://www.rightmove.co.uk/properties/161782337#/?channel=RES_BUY
595000,4,https://www.rightmove.co.uk/properties/141000515#/?channel=RES_BUY
599995,4,https://www.rightmove.co.uk/properties/159802067#/?channel=RES_BUY
650000,4,https://www.rightmove.co.uk/properties/157828631#/?channel=RES_BUY
650000,4,https://www.rightmove.co.uk/properties/157881869#/?channel=RES_BUY
650000,3,https://www.rightmove.co.uk/properties/157062662#/?channel=RES_BUY
675000,3,https://www.rightmove.co.uk/properties/155068499#/?channel=RES_BUY
695000,5,https://www.rightmove.co.uk/properties/159619916#/?channel=RES_BUY
720000,4,https://www.rightmove.co.uk/properties/158852351#/?channel=RES_BUY
750000,5,https://www.rightmove.co.uk/properties/158381876#/?channel=RES_BUY
850000,4,https://www.rightmove.co.uk/properties/143967491#/?channel=RES_BUY
850000,4,https://www.rightmove.co.uk/properties/58492937#/?channel=RES_BUY
870000,5,https://www.rightmove.co.uk/properties/156669680#/?channel=RES_BUY
870000,5,https://www.rightmove.co.uk/properties/156617243#/?channel=RES_BUY
1150000,6,https://www.rightmove.co.uk/properties/148117619#/?channel=RES_BUY
1195000,5,https://www.rightmove.co.uk/properties/148804247#/?channel=RES_BUY
1250000,6,https://www.rightmove.co.uk/properties/148014215#/?channel=RES_BUY
